is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
1,4.0,3.0,7.0,8.0,9.0,8.0,2.0,2.0,2.0,3.0,NOP,LAL,0.0,0.0,1,0,5.0,5.0,1.0,2.0
1,1.0,1.0,3.0,4.0,5.0,6.0,0.0,2.0,3.0,3.0,PHX,BKN,0.0,0.0,1,0,5.0,5.0,1.0,0.0
0,2.0,2.0,4.0,5.0,6.0,7.0,0.0,1.0,4.0,4.0,MIN,HOU,0.0,0.0,1,0,5.0,7.0,-3.0,-6.0
1,3.0,2.0,5.0,5.0,10.0,10.0,2.0,1.0,2.0,4.0,DAL,PHI,0.0,0.0,1,0,8.0,8.0,1.0,0.0
1,1.0,2.0,3.0,3.0,5.0,4.0,0.0,0.0,1.0,2.0,BKN,GSW,0.0,0.0,1,0,6.0,7.0,-3.0,0.0
0,3.0,3.0,5.0,7.0,7.0,8.0,0.0,3.0,3.0,2.0,SAS,LAL,1.0,0.0,1,0,5.0,6.0,-1.0,-2.0
0,2.0,1.0,4.0,3.0,7.0,6.0,2.0,0.0,5.0,2.0,CHA,PHX,0.0,0.0,1,0,4.0,6.0,1.0,0.0
1,5.0,1.0,7.0,4.0,9.0,5.0,3.0,0.0,2.0,2.0,NOP,MIN,0.0,0.0,1,0,6.0,6.0,-1.0,0.0
0,4.0,2.0,6.0,6.0,8.0,10.0,0.0,2.0,2.0,2.0,OKC,DET,0.0,0.0,1,0,9.0,9.0,0.0,0.0
0,2.0,0.0,5.0,2.0,5.0,5.0,1.0,0.0,4.0,4.0,UTA,NYK,0.0,0.0,1,0,9.0,6.0,-1.0,0.0
1,1.0,4.0,2.0,7.0,4.0,12.0,0.0,0.0,3.0,3.0,MIL,ORL,0.0,0.0,1,0,7.0,9.0,1.0,4.0
0,3.0,1.0,4.0,5.0,5.0,7.0,0.0,0.0,2.0,2.0,DEN,IND,0.0,0.0,1,0,8.0,10.0,-1.0,0.0
1,2.0,2.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,2.0,CHA,GSW,0.0,0.0,1,0,5.0,8.0,3.0,0.0
1,2.0,3.0,4.0,5.0,6.0,8.0,1.0,0.0,2.0,3.0,BKN,POR,0.0,0.0,1,0,7.0,8.0,-1.0,0.0
0,2.0,4.0,5.0,9.0,8.0,12.0,0.0,0.0,1.0,5.0,IND,CHI,0.0,0.0,1,0,11.0,8.0,-1.0,0.0
1,3.0,2.0,4.0,4.0,7.0,9.0,1.0,1.0,1.0,4.0,SAS,SAC,1.0,0.0,1,0,6.0,8.0,3.0,0.0
1,4.0,1.0,5.0,4.0,10.0,4.0,3.0,1.0,2.0,1.0,DAL,MIN,0.0,0.0,1,0,9.0,7.0,1.0,0.0
1,3.0,2.0,3.0,4.0,6.0,5.0,0.0,0.0,4.0,1.0,TOR,UTA,0.0,0.0,1,0,9.0,10.0,3.0,0.0
1,2.0,2.0,7.0,4.0,11.0,4.0,0.0,2.0,1.0,10.0,DET,MEM,0.0,0.0,1,0,10.0,5.0,-3.0,0.0
1,4.0,3.0,7.0,5.0,10.0,5.0,0.0,2.0,5.0,5.0,ATL,CLE,0.0,0.0,1,0,7.0,6.0,-1.0,0.0
1,1.0,2.0,5.0,4.0,9.0,7.0,1.0,1.0,5.0,1.0,LAC,PHX,0.0,0.0,1,0,7.0,7.0,-1.0,4.0
1,1.0,2.0,3.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,NYK,DEN,0.0,0.0,1,0,7.0,9.0,-3.0,0.0
0,2.0,5.0,3.0,9.0,5.0,13.0,1.0,2.0,2.0,4.0,MIL,MIA,0.0,0.0,1,0,8.0,9.0,1.0,0.0
0,2.0,3.0,3.0,7.0,4.0,9.0,0.0,4.0,1.0,2.0,GSW,LAL,0.0,0.0,1,0,9.0,7.0,-3.0,-2.0
1,2.0,5.0,5.0,7.0,8.0,9.0,0.0,0.0,2.0,3.0,POR,NOP,0.0,0.0,1,0,9.0,7.0,-3.0,-4.0
1,1.0,4.0,5.0,4.0,9.0,8.0,0.0,0.0,4.0,2.0,PHI,SAS,0.0,1.0,1,0,9.0,7.0,1.0,0.0
0,3.0,4.0,4.0,5.0,6.0,10.0,4.0,0.0,2.0,2.0,CHA,DAL,0.0,0.0,1,0,6.0,10.0,-3.0,0.0
1,2.0,3.0,3.0,6.0,4.0,8.0,0.0,2.0,2.0,5.0,MEM,HOU,0.0,0.0,1,0,6.0,8.0,-1.0,0.0
0,3.0,5.0,4.0,9.0,7.0,13.0,2.0,3.0,2.0,1.0,BKN,MIA,0.0,0.0,1,0,8.0,10.0,1.0,0.0
0,2.0,5.0,5.0,9.0,9.0,12.0,2.0,1.0,2.0,2.0,LAC,CHI,0.0,0.0,1,0,8.0,9.0,-1.0,0.0
0,3.0,3.0,6.0,7.0,11.0,11.0,0.0,0.0,3.0,2.0,ORL,DET,0.0,0.0,1,0,10.0,11.0,-3.0,0.0
0,2.0,2.0,5.0,3.0,5.0,5.0,0.0,1.0,2.0,1.0,CLE,DEN,0.0,0.0,1,0,7.0,10.0,3.0,0.0
0,4.0,3.0,7.0,7.0,10.0,10.0,1.0,5.0,3.0,2.0,ATL,LAL,0.0,0.0,1,0,8.0,8.0,3.0,0.0
0,1.0,4.0,4.0,6.0,8.0,9.0,0.0,1.0,3.0,1.0,SAC,NOP,0.0,0.0,1,0,9.0,8.0,3.0,2.0
1,1.0,2.0,2.0,4.0,4.0,5.0,2.0,0.0,2.0,2.0,MIL,NYK,0.0,0.0,1,0,9.0,8.0,-3.0,-2.0
1,2.0,3.0,4.0,6.0,5.0,8.0,0.0,0.0,3.0,4.0,UTA,OKC,0.0,0.0,1,0,11.0,10.0,1.0,0.0
1,2.0,1.0,3.0,3.0,5.0,4.0,0.0,2.0,1.0,4.0,NYK,MIN,0.0,0.0,1,0,9.0,8.0,1.0,0.0
0,2.0,1.0,5.0,4.0,10.0,8.0,1.0,0.0,2.0,2.0,ORL,LAC,0.0,0.0,1,0,11.0,9.0,-1.0,0.0
0,3.0,1.0,4.0,5.0,7.0,5.0,0.0,0.0,2.0,2.0,SAS,CLE,1.0,0.0,1,0,8.0,8.0,1.0,0.0
0,2.0,3.0,3.0,4.0,4.0,7.0,3.0,0.0,1.0,2.0,MIL,BKN,0.0,0.0,1,0,10.0,9.0,-3.0,-4.0
0,3.0,5.0,6.0,6.0,11.0,10.0,1.0,1.0,7.0,2.0,WAS,DAL,0.0,0.0,1,0,9.0,11.0,-1.0,0.0
1,1.0,5.0,4.0,9.0,7.0,13.0,1.0,2.0,2.0,3.0,SAC,CHI,0.0,0.0,1,0,10.0,10.0,3.0,0.0
0,5.0,2.0,9.0,4.0,13.0,8.0,0.0,1.0,3.0,1.0,MIA,LAC,0.0,0.0,1,0,11.0,10.0,1.0,0.0
0,1.0,2.0,2.0,4.0,4.0,7.0,0.0,0.0,2.0,2.0,MIN,SAS,0.0,1.0,1,0,9.0,9.0,-3.0,0.0
1,2.0,1.0,4.0,3.0,6.0,4.0,1.0,0.0,3.0,5.0,UTA,GSW,0.0,0.0,1,0,12.0,10.0,-1.0,-4.0
0,4.0,3.0,4.0,6.0,7.0,7.0,0.0,1.0,2.0,3.0,BKN,OKC,0.0,0.0,1,0,10.0,11.0,1.0,0.0
1,2.0,3.0,6.0,4.0,9.0,5.0,3.0,0.0,9.0,4.0,BOS,MEM,0.0,0.0,1,0,7.0,7.0,-1.0,0.0
1,4.0,5.0,7.0,7.0,11.0,10.0,0.0,2.0,3.0,2.0,LAL,DAL,0.0,0.0,1,0,9.0,12.0,3.0,4.0
0,2.0,2.0,5.0,3.0,9.0,6.0,1.0,2.0,4.0,6.0,PHI,PHX,0.0,0.0,1,0,10.0,8.0,1.0,0.0
1,4.0,4.0,7.0,7.0,10.0,11.0,2.0,1.0,3.0,4.0,ATL,DET,0.0,0.0,1,0,9.0,12.0,-3.0,-2.0
1,4.0,2.0,8.0,5.0,12.0,8.0,0.0,0.0,1.0,4.0,CHI,POR,0.0,0.0,1,0,11.0,10.0,-1.0,0.0
1,1.0,2.0,5.0,6.0,6.0,10.0,0.0,0.0,2.0,2.0,CLE,WAS,0.0,0.0,1,0,9.0,10.0,3.0,4.0
0,2.0,1.0,4.0,5.0,6.0,9.0,5.0,0.0,4.0,2.0,CHA,ORL,0.0,0.0,1,0,7.0,12.0,5.0,8.0
1,3.0,4.0,4.0,7.0,6.0,10.0,0.0,2.0,4.0,3.0,DEN,NOP,0.0,0.0,1,0,11.0,9.0,-3.0,0.0
1,4.0,2.0,4.0,3.0,7.0,4.0,1.0,0.0,6.0,2.0,TOR,MIL,0.0,0.0,1,0,10.0,11.0,-5.0,-2.0
0,2.0,1.0,6.0,3.0,9.0,4.0,0.0,1.0,1.0,1.0,WAS,MIL,0.0,0.0,1,0,11.0,12.0,3.0,0.0
1,3.0,3.0,4.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,BKN,SAS,0.0,1.0,1,0,11.0,10.0,-1.0,0.0
0,1.0,1.0,5.0,2.0,7.0,4.0,2.0,0.0,2.0,1.0,SAC,MIN,0.0,0.0,1,0,11.0,10.0,-5.0,-8.0
1,2.0,3.0,5.0,3.0,8.0,5.0,2.0,0.0,1.0,3.0,PHI,NYK,0.0,0.0,1,0,11.0,10.0,1.0,-2.0
0,2.0,4.0,5.0,5.0,7.0,7.0,1.0,0.0,1.0,1.0,CLE,TOR,0.0,0.0,1,0,10.0,11.0,3.0,4.0
0,2.0,3.0,4.0,4.0,7.0,7.0,1.0,3.0,7.0,1.0,IND,PHX,0.0,0.0,1,0,12.0,9.0,1.0,0.0
0,2.0,3.0,5.0,7.0,7.0,10.0,2.0,3.0,1.0,1.0,UTA,NOP,0.0,0.0,1,0,13.0,10.0,1.0,-2.0
0,4.0,1.0,9.0,5.0,13.0,9.0,1.0,1.0,2.0,1.0,MIA,ORL,0.0,0.0,1,0,12.0,13.0,-1.0,-2.0
0,2.0,1.0,7.0,4.0,10.0,7.0,4.0,1.0,2.0,2.0,BOS,POR,0.0,0.0,1,0,8.0,11.0,-1.0,0.0
0,5.0,3.0,7.0,5.0,12.0,7.0,1.0,0.0,2.0,2.0,LAL,DEN,0.0,0.0,1,0,10.0,12.0,1.0,4.0
1,3.0,3.0,4.0,3.0,8.0,5.0,0.0,1.0,3.0,2.0,LAC,MEM,0.0,0.0,1,0,11.0,8.0,-1.0,0.0
0,3.0,2.0,5.0,5.0,8.0,7.0,3.0,2.0,2.0,1.0,PHI,POR,0.0,0.0,1,0,12.0,12.0,1.0,0.0
0,2.0,4.0,3.0,7.0,6.0,9.0,2.0,3.0,2.0,3.0,IND,DAL,0.0,0.0,1,0,13.0,13.0,1.0,0.0
0,1.0,3.0,4.0,5.0,5.0,9.0,6.0,0.0,3.0,1.0,CHA,LAC,0.0,0.0,1,0,8.0,12.0,-1.0,0.0
1,3.0,4.0,5.0,6.0,7.0,7.0,0.0,1.0,2.0,2.0,PHX,TOR,0.0,0.0,1,0,10.0,12.0,-1.0,0.0
1,2.0,2.0,6.0,5.0,9.0,7.0,0.0,0.0,2.0,2.0,ORL,CLE,0.0,0.0,1,0,14.0,11.0,-1.0,-6.0
1,4.0,4.0,6.0,8.0,7.0,13.0,0.0,0.0,2.0,4.0,DEN,CHI,0.0,0.0,1,0,13.0,12.0,0.0,0.0
1,2.0,4.0,4.0,6.0,5.0,10.0,0.0,2.0,3.0,4.0,MIL,DET,0.0,0.0,1,0,13.0,13.0,1.0,2.0
0,4.0,1.0,7.0,5.0,11.0,8.0,3.0,0.0,4.0,3.0,ATL,WAS,0.0,0.0,1,0,10.0,12.0,-1.0,-2.0
0,1.0,3.0,2.0,8.0,3.0,12.0,0.0,0.0,4.0,3.0,GSW,MIA,0.0,0.0,1,0,11.0,13.0,-1.0,0.0
0,3.0,1.0,8.0,4.0,10.0,6.0,0.0,0.0,3.0,3.0,NOP,SAC,0.0,0.0,1,0,11.0,12.0,-1.0,0.0
1,1.0,2.0,5.0,4.0,8.0,7.0,0.0,1.0,1.0,2.0,WAS,CLE,0.0,0.0,1,0,13.0,12.0,-3.0,-6.0
0,3.0,4.0,5.0,6.0,9.0,9.0,0.0,1.0,1.0,2.0,DET,LAC,0.0,0.0,1,0,14.0,13.0,0.0,0.0
0,1.0,3.0,3.0,6.0,5.0,8.0,7.0,3.0,2.0,2.0,CHA,POR,0.0,0.0,1,0,9.0,13.0,3.0,0.0
1,2.0,3.0,4.0,5.0,6.0,7.0,0.0,3.0,1.0,9.0,SAC,HOU,0.0,0.0,1,0,13.0,9.0,-1.0,-4.0
0,3.0,4.0,6.0,6.0,10.0,6.0,4.0,2.0,1.0,2.0,ATL,TOR,0.0,0.0,1,0,11.0,13.0,1.0,2.0
1,2.0,4.0,3.0,8.0,5.0,9.0,0.0,4.0,4.0,2.0,NYK,DAL,0.0,0.0,1,0,11.0,14.0,3.0,0.0
1,3.0,2.0,7.0,4.0,8.0,7.0,0.0,0.0,5.0,4.0,OKC,UTA,0.0,0.0,1,0,12.0,14.0,-3.0,-2.0
0,3.0,3.0,4.0,5.0,7.0,7.0,4.0,0.0,2.0,4.0,PHI,BKN,0.0,0.0,1,0,13.0,12.0,5.0,4.0
1,5.0,3.0,6.0,5.0,8.0,7.0,1.0,0.0,1.0,2.0,DEN,PHX,0.0,0.0,1,0,14.0,11.0,1.0,0.0
0,2.0,2.0,2.0,4.0,5.0,5.0,0.0,0.0,4.0,1.0,MIN,MIL,0.0,0.0,1,0,11.0,14.0,-3.0,0.0
0,4.0,2.0,7.0,3.0,11.0,5.0,2.0,2.0,3.0,3.0,LAL,MEM,0.0,0.0,1,0,11.0,9.0,-1.0,0.0
1,2.0,2.0,2.0,5.0,6.0,6.0,3.0,2.0,2.0,4.0,IND,SAS,0.0,1.0,1,0,14.0,11.0,-3.0,0.0
0,3.0,2.0,5.0,4.0,6.0,9.0,0.0,0.0,2.0,2.0,MIL,DET,0.0,0.0,1,0,15.0,15.0,1.0,2.0
0,3.0,2.0,6.0,2.0,10.0,5.0,3.0,0.0,2.0,2.0,LAL,MIN,0.0,0.0,1,0,12.0,12.0,1.0,-2.0
0,0.0,1.0,3.0,2.0,4.0,3.0,8.0,0.0,2.0,3.0,CHA,GSW,0.0,0.0,1,0,10.0,12.0,3.0,0.0
0,3.0,3.0,6.0,4.0,9.0,6.0,0.0,3.0,2.0,2.0,POR,MEM,0.0,0.0,1,0,14.0,10.0,3.0,2.0
0,3.0,4.0,7.0,7.0,8.0,7.0,0.0,3.0,2.0,2.0,DAL,TOR,0.0,0.0,1,0,15.0,14.0,0.0,0.0
1,2.0,3.0,6.0,7.0,9.0,9.0,5.0,0.0,2.0,3.0,ATL,NOP,0.0,0.0,1,0,12.0,12.0,-1.0,0.0
1,2.0,3.0,5.0,4.0,5.0,7.0,0.0,0.0,2.0,2.0,SAS,SAC,1.0,0.0,1,0,12.0,14.0,5.0,2.0
1,3.0,5.0,5.0,7.0,7.0,8.0,0.0,0.0,2.0,2.0,PHX,DEN,0.0,0.0,1,0,12.0,15.0,-1.0,0.0
1,3.0,2.0,6.0,3.0,9.0,7.0,1.0,0.0,4.0,2.0,ORL,IND,0.0,0.0,1,0,15.0,15.0,-1.0,2.0
0,4.0,2.0,6.0,5.0,9.0,7.0,0.0,4.0,2.0,2.0,LAC,HOU,0.0,0.0,1,0,14.0,10.0,1.0,2.0
1,2.0,3.0,4.0,7.0,6.0,8.0,1.0,0.0,2.0,2.0,NYK,OKC,0.0,0.0,1,0,12.0,13.0,3.0,0.0
1,1.0,2.0,3.0,3.0,7.0,6.0,0.0,1.0,3.0,1.0,CLE,IND,0.0,0.0,1,0,13.0,16.0,-5.0,-4.0
0,3.0,2.0,5.0,5.0,6.0,8.0,1.0,5.0,1.0,1.0,MIL,HOU,0.0,0.0,1,0,16.0,11.0,-1.0,0.0
0,2.0,2.0,3.0,7.0,7.0,8.0,5.0,0.0,3.0,1.0,PHI,DAL,0.0,0.0,1,0,14.0,16.0,-1.0,0.0
0,3.0,2.0,6.0,4.0,8.0,6.0,1.0,1.0,1.0,3.0,LAC,UTA,0.0,0.0,1,0,15.0,15.0,1.0,0.0
1,2.0,2.0,5.0,6.0,8.0,8.0,1.0,1.0,3.0,1.0,WAS,NOP,0.0,0.0,1,0,14.0,13.0,5.0,0.0
1,3.0,0.0,6.0,3.0,9.0,4.0,6.0,0.0,1.0,1.0,ATL,CHA,0.0,0.0,1,0,13.0,11.0,-1.0,2.0
1,3.0,3.0,5.0,3.0,8.0,5.0,1.0,1.0,2.0,2.0,POR,MIN,0.0,0.0,1,0,15.0,13.0,5.0,6.0
0,2.0,3.0,4.0,5.0,7.0,6.0,0.0,4.0,2.0,2.0,SAC,MEM,0.0,0.0,1,0,15.0,11.0,-3.0,-6.0
0,4.0,3.0,6.0,7.0,7.0,12.0,0.0,1.0,4.0,5.0,BKN,CHI,0.0,0.0,1,0,13.0,13.0,3.0,2.0
0,3.0,3.0,8.0,5.0,12.0,7.0,0.0,0.0,5.0,2.0,MIA,NYK,0.0,0.0,1,0,14.0,13.0,1.0,2.0
0,2.0,2.0,5.0,3.0,9.0,4.0,0.0,1.0,2.0,2.0,DET,GSW,0.0,0.0,1,0,16.0,13.0,0.0,0.0
0,1.0,3.0,6.0,5.0,9.0,6.0,5.0,0.0,7.0,2.0,BOS,SAS,0.0,1.0,1,0,9.0,13.0,-3.0,0.0
0,4.0,3.0,6.0,6.0,9.0,7.0,2.0,0.0,2.0,2.0,ORL,PHX,0.0,0.0,1,0,16.0,13.0,-1.0,0.0
1,2.0,4.0,5.0,8.0,9.0,8.0,4.0,4.0,2.0,2.0,LAL,TOR,0.0,0.0,1,0,13.0,15.0,0.0,0.0
0,2.0,4.0,5.0,7.0,7.0,8.0,0.0,1.0,2.0,3.0,UTA,DEN,0.0,0.0,1,0,16.0,16.0,-3.0,-2.0
1,3.0,2.0,3.0,6.0,4.0,7.0,0.0,0.0,1.0,2.0,MIN,LAC,0.0,0.0,1,0,14.0,16.0,1.0,2.0
1,3.0,2.0,5.0,7.0,9.0,11.0,2.0,0.0,2.0,1.0,WAS,MIA,0.0,0.0,1,0,15.0,15.0,1.0,0.0
0,2.0,3.0,3.0,5.0,6.0,7.0,6.0,1.0,2.0,1.0,PHI,SAS,0.0,1.0,1,0,15.0,14.0,1.0,0.0
1,3.0,2.0,7.0,3.0,8.0,5.0,0.0,2.0,2.0,3.0,PHX,IND,0.0,0.0,1,0,14.0,17.0,1.0,0.0
0,2.0,3.0,3.0,7.0,7.0,8.0,1.0,5.0,2.0,2.0,SAC,TOR,0.0,0.0,1,0,16.0,16.0,-1.0,0.0
0,2.0,2.0,6.0,5.0,9.0,8.0,5.0,0.0,2.0,2.0,LAL,DET,0.0,0.0,1,0,14.0,17.0,0.0,0.0
1,1.0,2.0,3.0,4.0,7.0,6.0,1.0,0.0,3.0,3.0,CLE,MIL,0.0,0.0,1,0,14.0,17.0,3.0,4.0
0,3.0,3.0,6.0,6.0,7.0,7.0,1.0,1.0,2.0,2.0,BKN,NYK,0.0,0.0,1,0,14.0,14.0,-1.0,0.0
1,3.0,1.0,7.0,5.0,10.0,8.0,7.0,0.0,3.0,2.0,ATL,BOS,0.0,0.0,1,0,14.0,10.0,1.0,2.0
1,4.0,3.0,6.0,6.0,8.0,6.0,0.0,0.0,2.0,1.0,SAS,BKN,1.0,0.0,1,0,15.0,15.0,1.0,0.0
1,2.0,4.0,5.0,6.0,8.0,7.0,0.0,5.0,4.0,3.0,HOU,MEM,0.0,0.0,1,0,12.0,12.0,1.0,0.0
1,3.0,1.0,5.0,5.0,9.0,7.0,3.0,1.0,3.0,2.0,ORL,LAC,0.0,0.0,1,0,17.0,17.0,-3.0,0.0
0,2.0,4.0,6.0,7.0,10.0,10.0,0.0,0.0,2.0,1.0,MIA,ATL,0.0,0.0,1,0,16.0,15.0,1.0,2.0
0,3.0,1.0,7.0,4.0,9.0,6.0,0.0,1.0,4.0,1.0,DAL,MIL,0.0,0.0,1,0,17.0,18.0,3.0,0.0
0,3.0,1.0,4.0,3.0,5.0,6.0,1.0,0.0,2.0,2.0,MIN,PHI,0.0,0.0,1,0,15.0,16.0,-3.0,0.0
0,1.0,4.0,4.0,7.0,6.0,9.0,1.0,6.0,2.0,1.0,UTA,TOR,0.0,0.0,1,0,17.0,17.0,-3.0,0.0
0,0.0,3.0,2.0,8.0,4.0,12.0,0.0,2.0,4.0,3.0,CHA,CHI,0.0,0.0,1,0,12.0,14.0,1.0,-2.0
1,2.0,4.0,6.0,6.0,8.0,10.0,6.0,0.0,1.0,2.0,LAL,WAS,0.0,0.0,1,0,15.0,16.0,-1.0,0.0
1,3.0,2.0,5.0,3.0,8.0,4.0,2.0,3.0,4.0,2.0,POR,IND,0.0,0.0,1,0,16.0,18.0,-3.0,0.0
0,2.0,4.0,4.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,CLE,NYK,0.0,0.0,1,0,15.0,15.0,5.0,2.0
1,3.0,2.0,4.0,5.0,5.0,8.0,0.0,2.0,4.0,5.0,GSW,NOP,0.0,0.0,1,0,14.0,14.0,-1.0,0.0
0,5.0,2.0,7.0,5.0,10.0,6.0,0.0,1.0,2.0,2.0,ATL,BKN,0.0,0.0,1,0,16.0,16.0,-1.0,-2.0
1,2.0,1.0,5.0,4.0,10.0,6.0,1.0,2.0,2.0,2.0,MIA,MIL,0.0,0.0,1,0,17.0,19.0,-1.0,0.0
0,4.0,2.0,8.0,4.0,10.0,7.0,0.0,0.0,2.0,1.0,TOR,CLE,0.0,0.0,1,0,18.0,16.0,-1.0,-4.0
1,4.0,3.0,7.0,5.0,9.0,9.0,0.0,1.0,4.0,2.0,DEN,WAS,0.0,0.0,1,0,17.0,17.0,-1.0,0.0
0,5.0,4.0,6.0,6.0,9.0,6.0,1.0,6.0,2.0,2.0,SAS,MEM,1.0,0.0,1,0,16.0,13.0,1.0,4.0
1,1.0,3.0,4.0,6.0,8.0,9.0,0.0,0.0,3.0,2.0,BOS,LAL,0.0,0.0,1,0,11.0,16.0,1.0,-2.0
0,2.0,3.0,4.0,6.0,6.0,8.0,0.0,1.0,2.0,7.0,PHI,OKC,0.0,0.0,1,0,17.0,14.0,-1.0,0.0
0,3.0,3.0,6.0,4.0,9.0,4.0,1.0,0.0,2.0,2.0,HOU,MIN,0.0,0.0,1,0,13.0,16.0,5.0,8.0
1,3.0,3.0,6.0,7.0,8.0,9.0,2.0,0.0,1.0,4.0,HOU,PHX,0.0,0.0,1,0,14.0,15.0,-3.0,-2.0
0,4.0,4.0,4.0,8.0,6.0,12.0,1.0,3.0,2.0,3.0,GSW,CHI,0.0,0.0,1,0,15.0,15.0,1.0,0.0
1,0.0,1.0,5.0,4.0,7.0,8.0,0.0,3.0,3.0,2.0,LAC,NOP,0.0,0.0,1,0,18.0,15.0,-3.0,-8.0
1,4.0,3.0,6.0,5.0,9.0,5.0,2.0,1.0,1.0,1.0,SAS,MIN,1.0,0.0,1,0,17.0,17.0,3.0,2.0
0,3.0,1.0,5.0,3.0,9.0,6.0,4.0,0.0,3.0,4.0,ORL,SAC,0.0,0.0,1,0,18.0,17.0,3.0,0.0
1,4.0,4.0,8.0,6.0,10.0,10.0,1.0,0.0,2.0,2.0,DEN,ATL,0.0,0.0,1,0,18.0,17.0,0.0,0.0
1,2.0,1.0,4.0,4.0,8.0,8.0,0.0,0.0,2.0,2.0,WAS,BOS,0.0,0.0,1,0,18.0,12.0,-1.0,-2.0
0,3.0,1.0,5.0,3.0,8.0,8.0,0.0,4.0,2.0,1.0,LAL,NOP,0.0,0.0,1,0,17.0,16.0,-1.0,-2.0
1,2.0,1.0,6.0,4.0,9.0,6.0,1.0,3.0,4.0,2.0,DAL,MIL,0.0,0.0,1,0,18.0,20.0,1.0,0.0
0,4.0,3.0,7.0,6.0,8.0,9.0,0.0,0.0,3.0,3.0,NYK,POR,0.0,0.0,1,0,16.0,17.0,-1.0,0.0
1,2.0,4.0,5.0,6.0,10.0,7.0,2.0,7.0,2.0,2.0,MIA,MEM,0.0,0.0,1,0,18.0,14.0,-1.0,0.0
1,4.0,3.0,9.0,7.0,10.0,10.0,2.0,0.0,1.0,3.0,DEN,TOR,0.0,0.0,1,0,19.0,19.0,1.0,0.0
1,1.0,1.0,3.0,4.0,6.0,6.0,2.0,1.0,5.0,2.0,UTA,SAC,0.0,0.0,1,0,18.0,18.0,1.0,-2.0
0,3.0,4.0,5.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,MIN,GSW,0.0,0.0,1,0,18.0,16.0,1.0,0.0
0,3.0,2.0,5.0,5.0,7.0,7.0,0.0,2.0,3.0,3.0,CLE,BKN,0.0,0.0,1,0,17.0,17.0,1.0,4.0
0,1.0,3.0,3.0,6.0,3.0,9.0,0.0,1.0,4.0,1.0,IND,ATL,0.0,0.0,1,0,19.0,18.0,-1.0,0.0
1,4.0,2.0,7.0,4.0,9.0,6.0,3.0,0.0,3.0,1.0,SAS,UTA,1.0,0.0,1,0,18.0,19.0,3.0,2.0
1,3.0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,2.0,2.0,MEM,DAL,0.0,0.0,1,0,15.0,19.0,-3.0,0.0
1,4.0,1.0,6.0,4.0,9.0,6.0,0.0,4.0,4.0,2.0,OKC,MIL,0.0,0.0,1,0,15.0,21.0,0.0,0.0
0,3.0,3.0,7.0,6.0,10.0,8.0,0.0,1.0,2.0,7.0,POR,DET,0.0,0.0,1,0,18.0,18.0,5.0,0.0
0,3.0,3.0,5.0,6.0,10.0,8.0,3.0,1.0,2.0,3.0,MIA,PHX,0.0,0.0,1,0,19.0,16.0,1.0,0.0
1,2.0,3.0,4.0,6.0,8.0,8.0,0.0,0.0,2.0,2.0,NOP,NYK,0.0,0.0,1,0,17.0,17.0,0.0,0.0
1,3.0,2.0,6.0,4.0,10.0,6.0,0.0,0.0,1.0,1.0,TOR,CLE,0.0,0.0,1,0,20.0,18.0,-1.0,-4.0
1,2.0,3.0,5.0,6.0,5.0,9.0,1.0,0.0,2.0,1.0,MIN,POR,0.0,0.0,1,0,19.0,19.0,-5.0,-6.0
1,3.0,2.0,6.0,4.0,10.0,5.0,0.0,0.0,2.0,5.0,ATL,PHI,0.0,0.0,1,0,19.0,18.0,1.0,0.0
1,4.0,3.0,8.0,6.0,12.0,8.0,0.0,3.0,4.0,2.0,CHI,BKN,0.0,0.0,1,0,16.0,18.0,-1.0,0.0
0,1.0,1.0,2.0,5.0,3.0,7.0,1.0,0.0,2.0,4.0,IND,LAC,0.0,0.0,1,0,20.0,19.0,0.0,0.0
1,2.0,4.0,6.0,7.0,8.0,9.0,0.0,0.0,1.0,1.0,NYK,SAS,0.0,1.0,1,0,18.0,19.0,5.0,0.0
1,3.0,3.0,5.0,4.0,9.0,8.0,0.0,0.0,1.0,1.0,DAL,NOP,0.0,0.0,1,0,20.0,18.0,1.0,0.0
1,4.0,3.0,5.0,6.0,6.0,9.0,0.0,0.0,2.0,4.0,GSW,HOU,0.0,0.0,1,0,17.0,15.0,-1.0,0.0
0,2.0,1.0,5.0,4.0,8.0,5.0,0.0,2.0,1.0,3.0,HOU,SAC,0.0,0.0,1,0,16.0,19.0,1.0,2.0
1,4.0,1.0,7.0,3.0,10.0,5.0,1.0,1.0,2.0,2.0,OKC,CLE,0.0,0.0,1,0,16.0,19.0,-1.0,0.0
1,2.0,3.0,3.0,5.0,4.0,8.0,0.0,4.0,2.0,2.0,PHI,BKN,0.0,0.0,1,0,19.0,19.0,3.0,2.0
